code,name,manufacturer,itemType,ean,defaultCategory,categoryText,categoryText2,price,standardPrice,purchasePrice,currency,percentVat,maxDiscount,applyDiscountCoupon,applyLoyaltyDiscount,applyQuantityDiscount,applyVolumeDiscount,relativeMargin,absoluteMargin,variant_Sila_vrec____ok_v_boxe_,stock,availabilityOutOfStock,availabilityInStock,productVisibility
PB14,PABLO X ICE COLD,Pablo,product,5744000760193.0,Nikotínové vrecúška > Pablo,Nikotínové vrecúška > Pablo,Nikotínové vrecúška > PODĽA SILY > Najsilnejšie,485,485.0,***,EUR,23,3.0,1,0,0,0,***,***,,31,Vypredané,Skladom,visible
PB12,PABLO RED,Pablo,product,5744000760926.0,Nikotínové vrecúška > Pablo,Nikotínové vrecúška > Pablo,Nikotínové vrecúška > PODĽA SILY > Najsilnejšie,485,485.0,***,EUR,23,3.0,1,0,0,0,***,***,,32,Vypredané,Skladom,visible
PB10,Pablo ICE COLD,Pablo,product,5744000760186.0,Nikotínové vrecúška > Pablo,Nikotínové vrecúška > Pablo,Nikotínové vrecúška > PODĽA SILY > Stredne silné,485,485.0,***,EUR,23,3.0,1,0,0,0,***,***,,32,Vypredané,Skladom,visible
77CV,77 COLA& VANILLA,77 pouches,product,5905591987837.0,Nikotínové vrecúška > 77 pouches,Nikotínové vrecúška > 77 pouches,Nikotínové vrecúška > PODĽA SILY > Slabé,49,49.0,***,EUR,23,,1,0,0,0,***,***,,0,Vypredané,Skladom,visible
KL7,KILLA COLD MINT X,Killa,product,5744000760155.0,Nikotínové vrecúška > Killa,Nikotínové vrecúška > Killa,Nikotínové vrecúška > PODĽA SILY > Stredne silné,465,465.0,***,EUR,23,3.0,0,1,1,1,***,***,,18,Vypredané,Skladom,visible
KL5,KILLA COLA,Killa,product,5744000760100.0,Nikotínové vrecúška > Killa,Nikotínové vrecúška > Killa,Nikotínové vrecúška > PODĽA SILY > Slabé,465,465.0,***,EUR,23,3.0,1,0,0,0,***,***,,17,Vypredané,Skladom,visible
KL12,KILLA MELÓN,Killa,product,5744000760124.0,Neviditelné produkty,Neviditelné produkty,,44,44.0,***,EUR,23,3.0,1,0,0,0,***,***,,0,Vypredané,Skladom,hidden
KL10,KILLA ENERGY DRINK,Killa,product,5744000760087.0,Nikotínové vrecúška > Killa,Nikotínové vrecúška > Killa,Nikotínové vrecúška > PODĽA SILY > Slabé,465,465.0,***,EUR,23,3.0,1,0,0,0,***,***,,12,Vypredané,Skladom,visible
FC10,FEDRS ICE COOL MINT HARD,Fedrs,product,5907761404793.0,Nikotínové vrecúška > Fedrs,Nikotínové vrecúška > Fedrs,Nikotínové vrecúška > PODĽA SILY > Stredne silné,53,53.0,***,EUR,23,,0,1,1,1,***,***,,16,Vypredané,Skladom,visible
KC5,KURWA COLLECTION FRESH COLA & VANILLA CHERRY,Kurwa,product,4779053621291.0,Nikotínové vrecúška > Kurwa,Nikotínové vrecúška > Kurwa,,46,46.0,***,EUR,23,,1,0,0,0,***,***,,20,Vypredané,Skladom,visible
KC3,KURWA COLLECTION BLACK CURRANT & PURPLE GRAPE,Kurwa,product,4779053621307.0,Nikotínové vrecúška > Kurwa,Nikotínové vrecúška > Kurwa,,46,46.0,***,EUR,23,,1,0,0,0,***,***,,0,Vypredané,Skladom,visible
KF2,KURWA FATALITY APPLE ENERGY DRINK,Kurwa,product,4779053620133.0,Neviditelné produkty,Neviditelné produkty,,49,49.0,***,EUR,23,,0,0,0,0,***,***,,0,Vypredané,Skladom,hidden
